DATE,EXE,PID,ACCOUNT,HOST
2016.06.05 02:44:01,svchost.exe,868,System,000d3e-1.l.windowsupdate.com
2016.06.05 02:44:01,svchost.exe,868,System,000d3e-1.l.windowsupdate.com
2016.06.05 02:44:01,svchost.exe,868,System,000d3e-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,000d3e-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:06,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:44:10,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:10,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:10,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:44:11,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:12,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:44:12,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:44:12,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:44:25,svchost.exe,840,System,wpad
2016.06.05 02:44:28,svchost.exe,840,System,wpad
2016.06.05 02:44:30,svchost.exe,488,System,www.microsoft.com
2016.06.05 02:44:30,svchost.exe,488,System,www.microsoft.com
2016.06.05 02:44:30,svchost.exe,488,System,www.microsoft.com
2016.06.05 02:44:30,svchost.exe,840,System,wpad
2016.06.05 02:44:33,svchost.exe,840,System,wpad
2016.06.05 02:44:35,svchost.exe,488,System,crl.microsoft.com
2016.06.05 02:44:35,svchost.exe,488,System,crl.microsoft.com
2016.06.05 02:44:36,svchost.exe,488,System,crl.microsoft.com
2016.06.05 02:44:36,svchost.exe,840,System,wpad
2016.06.05 02:44:38,svchost.exe,840,System,wpad
2016.06.05 02:44:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:44:41,svchost.exe,840,System,wpad
2016.06.05 02:44:44,svchost.exe,840,System,wpad
2016.06.05 02:44:46,svchost.exe,840,System,wpad
2016.06.05 02:44:49,svchost.exe,840,System,wpad
2016.06.05 02:44:51,svchost.exe,840,System,wpad
2016.06.05 02:44:54,svchost.exe,840,System,wpad
2016.06.05 02:44:56,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:44:56,svchost.exe,840,System,wpad
2016.06.05 02:44:59,svchost.exe,840,System,wpad
2016.06.05 02:45:00,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:45:00,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:45:02,svchost.exe,840,System,wpad
2016.06.05 02:45:03,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:04,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:45:05,svchost.exe,840,System,wpad
2016.06.05 02:45:06,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:09,svchost.exe,840,System,wpad
2016.06.05 02:45:09,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:09,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:10,svchost.exe,840,System,wpad
2016.06.05 02:45:26,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:29,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:29,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:29,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:29,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:30,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:30,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:45:30,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:30,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:30,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:30,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 02:45:37,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:37,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:45:37,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 02:45:37,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:45:39,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:46:01,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:46:33,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:46:34,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:46:43,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:46:43,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:46:43,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:46:50,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:46:55,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:04,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:08,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:08,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:11,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:11,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:11,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:11,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:11,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:20,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:27,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:27,svchost.exe,488,System,crl.microsoft.com
2016.06.05 02:47:27,svchost.exe,488,System,www.microsoft.com
2016.06.05 02:47:27,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:27,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:47:54,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:47:58,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:00,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:04,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:48:11,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:14,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:16,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:19,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:31,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:36,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:40,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:48:43,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:49:14,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:49:48,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:49:51,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:49:51,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:50:24,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:51:04,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:51:38,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:52:17,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:52:59,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:53:43,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:54:26,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:54:59,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:55:36,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:56:19,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:56:51,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:57:33,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:58:08,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:58:47,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:59:25,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 02:59:59,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:00:32,svchost.exe,840,System,wpad
2016.06.05 03:00:32,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:00:35,svchost.exe,840,System,wpad
2016.06.05 03:00:37,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:00:37,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:00:37,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:00:37,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:00:37,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:00:38,svchost.exe,840,System,wpad
2016.06.05 03:00:40,svchost.exe,840,System,wpad
2016.06.05 03:00:43,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:00:43,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:00:43,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:00:43,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:00:43,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:00:43,svchost.exe,840,System,wpad
2016.06.05 03:00:45,svchost.exe,840,System,wpad
2016.06.05 03:01:04,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:01:44,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:01:48,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:01:48,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:18,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:02:22,svchost.exe,840,System,wpad
2016.06.05 03:02:25,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:02:25,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:02:25,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:02:25,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:02:25,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:02:25,svchost.exe,840,System,wpad
2016.06.05 03:02:28,svchost.exe,840,System,wpad
2016.06.05 03:02:30,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:30,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:30,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:30,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:30,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:31,svchost.exe,840,System,wpad
2016.06.05 03:02:33,svchost.exe,840,System,wpad
2016.06.05 03:02:36,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:02:36,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:59,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:03:30,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:03:41,svchost.exe,840,System,wpad
2016.06.05 03:03:41,svchost.exe,1184,System,settings-win.data.microsoft.com
2016.06.05 03:03:41,svchost.exe,1184,System,settings-win.data.microsoft.com
2016.06.05 03:03:41,svchost.exe,1184,System,settings-win.data.microsoft.com
2016.06.05 03:03:41,svchost.exe,1184,System,settings-win.data.microsoft.com
2016.06.05 03:03:41,svchost.exe,1184,System,settings-win.data.microsoft.com
2016.06.05 03:03:41,svchost.exe,840,System,wpad
2016.06.05 03:04:02,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:04:43,svchost.exe,1184,System,settings-win.data.microsoft.com
2016.06.05 03:04:46,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:05:28,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:06:00,svchost.exe,840,System,wpad
2016.06.05 03:06:01,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:06:03,Setup.exe,2440,System,sqm.telemetry.microsoft.com
2016.06.05 03:06:03,Setup.exe,2440,System,sqm.telemetry.microsoft.com
2016.06.05 03:06:03,Setup.exe,2440,System,sqm.telemetry.microsoft.com
2016.06.05 03:06:03,Setup.exe,2440,System,sqm.telemetry.microsoft.com
2016.06.05 03:06:03,Setup.exe,2440,System,sqm.telemetry.microsoft.com
2016.06.05 03:06:03,svchost.exe,840,System,wpad
2016.06.05 03:06:06,svchost.exe,840,System,wpad
2016.06.05 03:06:09,Setup.exe,2440,System,sqm.telemetry.microsoft.com
2016.06.05 03:06:39,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:07:12,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:07:52,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:08:33,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:08:42,svchost.exe,840,System,wpad
2016.06.05 03:08:45,Setup.exe,2728,System,sqm.telemetry.microsoft.com
2016.06.05 03:08:45,Setup.exe,2728,System,sqm.telemetry.microsoft.com
2016.06.05 03:08:45,Setup.exe,2728,System,sqm.telemetry.microsoft.com
2016.06.05 03:08:45,Setup.exe,2728,System,sqm.telemetry.microsoft.com
2016.06.05 03:08:45,Setup.exe,2728,System,sqm.telemetry.microsoft.com
2016.06.05 03:08:46,svchost.exe,840,System,wpad
2016.06.05 03:08:49,svchost.exe,840,System,wpad
2016.06.05 03:08:51,Setup.exe,2728,System,sqm.telemetry.microsoft.com
2016.06.05 03:09:06,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:09:25,svchost.exe,840,System,wpad
2016.06.05 03:09:28,svchost.exe,840,System,wpad
2016.06.05 03:09:32,svchost.exe,488,System,crl.microsoft.com
2016.06.05 03:09:32,svchost.exe,488,System,crl.microsoft.com
2016.06.05 03:09:32,svchost.exe,488,System,crl.microsoft.com
2016.06.05 03:09:32,svchost.exe,840,System,wpad
2016.06.05 03:09:34,svchost.exe,840,System,wpad
2016.06.05 03:09:39,svchost.exe,488,System,www.microsoft.com
2016.06.05 03:09:39,svchost.exe,488,System,www.microsoft.com
2016.06.05 03:09:39,svchost.exe,488,System,www.microsoft.com
2016.06.05 03:09:39,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:09:48,svchost.exe,840,System,wpad
2016.06.05 03:09:51,Setup.exe,2176,System,sqm.telemetry.microsoft.com
2016.06.05 03:09:51,Setup.exe,2176,System,sqm.telemetry.microsoft.com
2016.06.05 03:09:51,Setup.exe,2176,System,sqm.telemetry.microsoft.com
2016.06.05 03:09:51,Setup.exe,2176,System,sqm.telemetry.microsoft.com
2016.06.05 03:09:51,Setup.exe,2176,System,sqm.telemetry.microsoft.com
2016.06.05 03:09:52,svchost.exe,840,System,wpad
2016.06.05 03:09:54,svchost.exe,840,System,wpad
2016.06.05 03:09:57,Setup.exe,2176,System,sqm.telemetry.microsoft.com
2016.06.05 03:10:10,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:10:50,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:11:21,svchost.exe,488,System,crl.microsoft.com
2016.06.05 03:11:21,svchost.exe,488,System,www.microsoft.com
2016.06.05 03:11:29,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:11:30,svchost.exe,840,System,wpad
2016.06.05 03:11:32,Setup.exe,792,System,sqm.telemetry.microsoft.com
2016.06.05 03:11:32,Setup.exe,792,System,sqm.telemetry.microsoft.com
2016.06.05 03:11:32,Setup.exe,792,System,sqm.telemetry.microsoft.com
2016.06.05 03:11:33,Setup.exe,792,System,sqm.telemetry.microsoft.com
2016.06.05 03:11:33,Setup.exe,792,System,sqm.telemetry.microsoft.com
2016.06.05 03:11:33,svchost.exe,840,System,wpad
2016.06.05 03:11:36,svchost.exe,840,System,wpad
2016.06.05 03:11:39,Setup.exe,792,System,sqm.telemetry.microsoft.com
2016.06.05 03:12:13,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:12:56,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:13:10,svchost.exe,840,System,wpad
2016.06.05 03:13:10,svchost.exe,1996,System,watson.microsoft.com
2016.06.05 03:13:10,svchost.exe,1996,System,watson.microsoft.com
2016.06.05 03:13:10,svchost.exe,1996,System,watson.microsoft.com
2016.06.05 03:13:16,svchost.exe,1996,System,watson.microsoft.com
2016.06.05 03:13:27,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:14:11,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:14:52,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:15:36,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:16:15,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:16:52,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:17:26,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:17:59,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:18:34,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:19:15,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:19:46,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:20:20,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:21:01,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:21:35,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:22:10,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:22:45,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:23:28,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:24:10,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:24:49,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:25:30,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:26:10,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 03:26:43,svchost.exe,868,System,teredo.ipv6.microsoft.com
2016.06.05 13:54:39,svchost.exe,912,System,teredo.ipv6.microsoft.com
2016.06.05 13:54:58,svchost.exe,912,System,teredo.ipv6.microsoft.com
2016.06.05 13:55:20,svchost.exe,912,System,download.windowsupdate.com
2016.06.05 13:55:20,svchost.exe,912,System,download.windowsupdate.com
2016.06.05 13:55:20,svchost.exe,912,System,download.windowsupdate.com
2016.06.05 13:55:20,svchost.exe,912,System,download.windowsupdate.com
2016.06.05 13:55:20,svchost.exe,912,System,download.windowsupdate.com
2016.06.05 13:55:20,svchost.exe,880,System,wpad
2016.06.05 13:55:54,svchost.exe,880,System,wpad
2016.06.05 13:55:56,svchost.exe,880,System,wpad
2016.06.05 13:55:59,svchost.exe,544,System,crl.microsoft.com
2016.06.05 13:55:59,svchost.exe,544,System,crl.microsoft.com
2016.06.05 13:55:59,svchost.exe,544,System,crl.microsoft.com
